Year_Q,Year_Frac,Measurement,Temperature
2007.4,2007.75,Min_MinTemp,6.1
2008.1,2008,Min_MinTemp,4.2
2008.2,2008.25,Min_MinTemp,-2.7
2008.3,2008.5,Min_MinTemp,-5.3
2008.4,2008.75,Min_MinTemp,-1
2009.1,2009,Min_MinTemp,0.7
2009.2,2009.25,Min_MinTemp,-8.5
2009.3,2009.5,Min_MinTemp,-6.3
2009.4,2009.75,Min_MinTemp,-3.6
2010.1,2010,Min_MinTemp,-0.6
2010.2,2010.25,Min_MinTemp,-8
2010.3,2010.5,Min_MinTemp,-7.1
2010.4,2010.75,Min_MinTemp,-5.5
2011.1,2011,Min_MinTemp,0.9
2011.2,2011.25,Min_MinTemp,-6.9
2011.3,2011.5,Min_MinTemp,-8.2
2011.4,2011.75,Min_MinTemp,-3.4
2012.1,2012,Min_MinTemp,-1.3
2012.2,2012.25,Min_MinTemp,-6.3
2012.3,2012.5,Min_MinTemp,-6.8
2012.4,2012.75,Min_MinTemp,-4.5
2013.1,2013,Min_MinTemp,0.6
2013.2,2013.25,Min_MinTemp,-5.5
2013.3,2013.5,Min_MinTemp,-6.5
2013.4,2013.75,Min_MinTemp,-5
2014.1,2014,Min_MinTemp,0.9
2014.2,2014.25,Min_MinTemp,-5.1
2014.3,2014.5,Min_MinTemp,-7.6
2014.4,2014.75,Min_MinTemp,-4.5
2015.1,2015,Min_MinTemp,-0.8
2015.2,2015.25,Min_MinTemp,-7
2015.3,2015.5,Min_MinTemp,-8.2
2015.4,2015.75,Min_MinTemp,-2
2016.1,2016,Min_MinTemp,-0.5
2016.2,2016.25,Min_MinTemp,-7.8
2016.3,2016.5,Min_MinTemp,-7.5
2016.4,2016.75,Min_MinTemp,-4.8
2017.1,2017,Min_MinTemp,-1.6
2017.2,2017.25,Min_MinTemp,-5.9
2007.4,2007.75,Max_MaxTemp,35
2008.1,2008,Max_MaxTemp,35.8
2008.2,2008.25,Max_MaxTemp,28.7
2008.3,2008.5,Max_MaxTemp,37
2008.4,2008.75,Max_MaxTemp,40.9
2009.1,2009,Max_MaxTemp,46.8
2009.2,2009.25,Max_MaxTemp,35.7
2009.3,2009.5,Max_MaxTemp,37.4
2009.4,2009.75,Max_MaxTemp,45.4
2010.1,2010,Max_MaxTemp,45.7
2010.2,2010.25,Max_MaxTemp,36
2010.3,2010.5,Max_MaxTemp,35.4
2010.4,2010.75,Max_MaxTemp,42.1
2011.1,2011,Max_MaxTemp,48.1
2011.2,2011.25,Max_MaxTemp,33
2011.3,2011.5,Max_MaxTemp,35.8
2011.4,2011.75,Max_MaxTemp,43.6
2012.1,2012,Max_MaxTemp,43
2012.2,2012.25,Max_MaxTemp,38.9
2012.3,2012.5,Max_MaxTemp,38.8
2012.4,2012.75,Max_MaxTemp,45.5
2013.1,2013,Max_MaxTemp,46.5
2013.2,2013.25,Max_MaxTemp,39.4
2013.3,2013.5,Max_MaxTemp,39.4
2013.4,2013.75,Max_MaxTemp,45.1
2014.1,2014,Max_MaxTemp,47.3
2014.2,2014.25,Max_MaxTemp,39.7
2014.3,2014.5,Max_MaxTemp,39.1
2014.4,2014.75,Max_MaxTemp,45.3
2015.1,2015,Max_MaxTemp,45.4
2015.2,2015.25,Max_MaxTemp,38.3
2015.3,2015.5,Max_MaxTemp,37.5
2015.4,2015.75,Max_MaxTemp,44.8
2016.1,2016,Max_MaxTemp,45.1
2016.2,2016.25,Max_MaxTemp,38.6
2016.3,2016.5,Max_MaxTemp,39
2016.4,2016.75,Max_MaxTemp,42.9
2017.1,2017,Max_MaxTemp,47.3
2017.2,2017.25,Max_MaxTemp,36.8
2007.4,2007.75,Avg_MinTemp,12.55
2008.1,2008,Avg_MinTemp,14.94
2008.2,2008.25,Avg_MinTemp,8.21
2008.3,2008.5,Avg_MinTemp,8.85
2008.4,2008.75,Avg_MinTemp,15.03
2009.1,2009,Avg_MinTemp,16.47
2009.2,2009.25,Avg_MinTemp,10
2009.3,2009.5,Avg_MinTemp,8.15
2009.4,2009.75,Avg_MinTemp,14.16
2010.1,2010,Avg_MinTemp,17.2
2010.2,2010.25,Avg_MinTemp,9.99
2010.3,2010.5,Avg_MinTemp,7.8
2010.4,2010.75,Avg_MinTemp,13.53
2011.1,2011,Avg_MinTemp,17.19
2011.2,2011.25,Avg_MinTemp,8
2011.3,2011.5,Avg_MinTemp,7.79
2011.4,2011.75,Avg_MinTemp,13.83
2012.1,2012,Avg_MinTemp,16.35
2012.2,2012.25,Avg_MinTemp,9.44
2012.3,2012.5,Avg_MinTemp,7.25
2012.4,2012.75,Avg_MinTemp,12.24
2013.1,2013,Avg_MinTemp,16.75
2013.2,2013.25,Avg_MinTemp,10.19
2013.3,2013.5,Avg_MinTemp,8.82
2013.4,2013.75,Avg_MinTemp,13.49
2014.1,2014,Avg_MinTemp,16.88
2014.2,2014.25,Avg_MinTemp,10.88
2014.3,2014.5,Avg_MinTemp,7.72
2014.4,2014.75,Avg_MinTemp,14.18
2015.1,2015,Avg_MinTemp,16.71
2015.2,2015.25,Avg_MinTemp,9.91
2015.3,2015.5,Avg_MinTemp,7.42
2015.4,2015.75,Avg_MinTemp,14.86
2016.1,2016,Avg_MinTemp,17.5
2016.2,2016.25,Avg_MinTemp,11.05
2016.3,2016.5,Avg_MinTemp,8.35
2016.4,2016.75,Avg_MinTemp,13.28
2017.1,2017,Avg_MinTemp,17.38
2017.2,2017.25,Avg_MinTemp,9.83
2007.4,2007.75,Avg_MaxTemp,25.09
2008.1,2008,Avg_MaxTemp,25.93
2008.2,2008.25,Avg_MaxTemp,18.66
2008.3,2008.5,Avg_MaxTemp,19.22
2008.4,2008.75,Avg_MaxTemp,25.43
